Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Land area (sq. km),AG.LND.TOTL.K2,North Macedonia,MKD,..,25430,25220,25220,25220,25220,25220,25220,25220,25220,..,..
Land area (sq. km),AG.LND.TOTL.K2,Northern Mariana Islands,MNP,..,460,460,460,460,460,460,460,460,460,..,..
Land area (sq. km),AG.LND.TOTL.K2,Norway,NOR,365244,365244,365108,365190.7,365145.73,365123,365108,365094,364285,364270,..,..
Land area (sq. km),AG.LND.TOTL.K2,Oman,OMN,309500,309500,309500,309500,309500,309500,309500,309500,309500,309500,..,..
Land area (sq. km),AG.LND.TOTL.K2,Pakistan,PAK,770880,770880,770880,770880,770880,770880,770880,770880,770880,770880,..,..
Land area (sq. km),AG.LND.TOTL.K2,Palau,PLW,..,460,460,460,460,460,460,460,460,460,..,..
Land area (sq. km),AG.LND.TOTL.K2,Panama,PAN,74340,74340,74120,74120,74120,74120,74180,74180,74180,74180,..,..
Land area (sq. km),AG.LND.TOTL.K2,Papua New Guinea,PNG,452860,452860,452860,452860,452860,452860,452860,452860,452860,452860,..,..
Land area (sq. km),AG.LND.TOTL.K2,Paraguay,PRY,397300,397300,397300,397300,397300,397300,397300,397300,397300,397300,..,..
Land area (sq. km),AG.LND.TOTL.K2,Peru,PER,1280000,1280000,1280000,1280000,1280000,1280000,1280000,1280000,1280000,1280000,..,..
Land area (sq. km),AG.LND.TOTL.K2,Philippines,PHL,298170,298170,298170,298170,298170,298170,298170,298170,298170,298170,..,..
Land area (sq. km),AG.LND.TOTL.K2,Poland,POL,306290,306290,306190,306190,306190,306190,306170,306110,306130,306100,..,..
Land area (sq. km),AG.LND.TOTL.K2,Portugal,PRT,91500,91500,91605.6,91605.6,91605.6,91605.6,91605.6,91605.6,91605.6,91605.6,..,..
Land area (sq. km),AG.LND.TOTL.K2,Puerto Rico,PRI,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,..,..
Land area (sq. km),AG.LND.TOTL.K2,Qatar,QAT,11610,11610,11490,11490,11490,11490,11490,11490,11490,11490,..,..
Land area (sq. km),AG.LND.TOTL.K2,Romania,ROU,229350,229710,230080,230080,230080,230080,230080,230080,230080,230080,..,..
Land area (sq. km),AG.LND.TOTL.K2,Russian Federation,RUS,..,16381340,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,..,..
Land area (sq. km),AG.LND.TOTL.K2,Rwanda,RWA,24670,24670,24670,24670,24670,24670,24670,24670,24670,24670,..,..
Land area (sq. km),AG.LND.TOTL.K2,Samoa,WSM,2830,2830,2830,2830,2830,2780,2780,2780,2780,2780,..,..
Land area (sq. km),AG.LND.TOTL.K2,San Marino,SMR,60,60,60,60,60,60,60,60,60,60,..,..
Land area (sq. km),AG.LND.TOTL.K2,Sao Tome and Principe,STP,960,960,960,960,960,960,960,960,960,960,..,..
Land area (sq. km),AG.LND.TOTL.K2,Saudi Arabia,SAU,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,..,..
Land area (sq. km),AG.LND.TOTL.K2,Senegal,SEN,192530,192530,192530,192530,192530,192530,192530,192530,192530,192530,..,..
Land area (sq. km),AG.LND.TOTL.K2,Serbia,SRB,..,..,87460,87460,87460,87460,87460,87460,84090,84090,..,..
Land area (sq. km),AG.LND.TOTL.K2,Seychelles,SYC,460,460,460,460,460,460,460,460,460,460,..,..
Land area (sq. km),AG.LND.TOTL.K2,Sierra Leone,SLE,72180,72180,72180,72180,72180,72180,72180,72180,72180,72180,..,..
Land area (sq. km),AG.LND.TOTL.K2,Singapore,SGP,670,670,709,709,709,712,714,716,718,718,..,..
Land area (sq. km),AG.LND.TOTL.K2,Sint Maarten (Dutch part),SXM,..,..,34,34,34,34,34,34,34,34,..,..
Land area (sq. km),AG.LND.TOTL.K2,Slovak Republic,SVK,..,48100,48080,48082,48080,48080,48080,48080,48080,48080,..,..
Land area (sq. km),AG.LND.TOTL.K2,Slovenia,SVN,..,20140,20140,20142.6,20142,20138.1,20136.4,20136.4,20136.4,20136.4,..,..
Land area (sq. km),AG.LND.TOTL.K2,Solomon Islands,SLB,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,..,..
Land area (sq. km),AG.LND.TOTL.K2,Somalia,SOM,627340,627340,627340,627340,627340,627340,627340,627340,627340,627340,..,..
Land area (sq. km),AG.LND.TOTL.K2,South Africa,ZAF,1213090,1213090,1213090,1213090,1213090,1213090,1213090,1213090,1213090,1213090,..,..
Land area (sq. km),AG.LND.TOTL.K2,South Sudan,SSD,..,..,631930,631930,631930,631930,631930,631930,631930,631930,..,..
Land area (sq. km),AG.LND.TOTL.K2,Spain,ESP,499440,499000,500210,499661,499564,499547.35,499603.479,499570.036,499556.645,499733.244,..,..
Land area (sq. km),AG.LND.TOTL.K2,Sri Lanka,LKA,62710,62710,62710,61893,61893,61893,61864,61864.47,61860,61860,..,..
Land area (sq. km),AG.LND.TOTL.K2,St. Kitts and Nevis,KNA,260,260,260,260,260,260,260,260,260,260,..,..
Land area (sq. km),AG.LND.TOTL.K2,St. Lucia,LCA,610,610,610,610,610,610,610,610,610,610,..,..
Land area (sq. km),AG.LND.TOTL.K2,St. Martin (French part),MAF,..,..,50,50,50,50,50,50,50,50,..,..
Land area (sq. km),AG.LND.TOTL.K2,St. Vincent and the Grenadines,VCT,390,390,390,390,390,390,390,390,390,390,..,..
Land area (sq. km),AG.LND.TOTL.K2,Sudan,SDN,2376000,2376000,1868000,1868000,1868000,1868000,1868000,1868000,1868000,1868000,..,..
Land area (sq. km),AG.LND.TOTL.K2,Suriname,SUR,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,..,..
Land area (sq. km),AG.LND.TOTL.K2,Sweden,SWE,407339.7,407339.7,407339.7,407310.64,407310.64,407310.64,407310.64,407283.59,407283.532,407283.54,..,..
Land area (sq. km),AG.LND.TOTL.K2,Switzerland,CHE,39529.27,39523.581,39510.829,39510.23,39509.63,39509.63,39509.63,39509.63,39509.63,39509.63,..,..
Land area (sq. km),AG.LND.TOTL.K2,Syrian Arab Republic,SYR,183780,183780,183630,183630,183630,183630,183630,183630,183630,183630,..,..
Land area (sq. km),AG.LND.TOTL.K2,Tajikistan,TJK,..,139960,138786,138790,138790,138790,138790,138790,138790,138790,..,..
Land area (sq. km),AG.LND.TOTL.K2,Tanzania,TZA,885800,885800,885800,885800,885800,885800,885800,885800,885800,885800,..,..
Land area (sq. km),AG.LND.TOTL.K2,Thailand,THA,510890,510890,510890,510890,510890,510890,510890,510890,510890,510890,..,..
Land area (sq. km),AG.LND.TOTL.K2,Timor-Leste,TLS,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,..,..
Land area (sq. km),AG.LND.TOTL.K2,Togo,TGO,54390,54390,54390,54390,54390,54390,54390,54390,54390,54390,..,..
Land area (sq. km),AG.LND.TOTL.K2,Tonga,TON,720,720,720,720,720,720,720,720,720,720,..,..
Land area (sq. km),AG.LND.TOTL.K2,Trinidad and Tobago,TTO,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,..,..
Land area (sq. km),AG.LND.TOTL.K2,Tunisia,TUN,155360,155360,155360,155360,155360,155360,155360,155360,155360,155360,..,..
Land area (sq. km),AG.LND.TOTL.K2,Turkiye,TUR,769630,769630,769630,769630,769630,769630,769630,769630,769630,769630,..,..
Land area (sq. km),AG.LND.TOTL.K2,Turkmenistan,TKM,..,469930,469930,469930,469930,469930,469930,469930,469930,469930,..,..
Land area (sq. km),AG.LND.TOTL.K2,Turks and Caicos Islands,TCA,950,950,950,950,950,950,950,950,950,950,..,..
Land area (sq. km),AG.LND.TOTL.K2,Tuvalu,TUV,30,30,30,30,30,30,30,30,30,30,..,..
Land area (sq. km),AG.LND.TOTL.K2,Uganda,UGA,199810,199810,200520,200520,200520,200520,200520,200520,200520,200520,..,..
Land area (sq. km),AG.LND.TOTL.K2,Ukraine,UKR,..,579350,579290,579290,579290,579300,579400,579400,579400,579400,..,..
Land area (sq. km),AG.LND.TOTL.K2,United Arab Emirates,ARE,71020,71020,71020,71020,71020,71020,71020,71020,71020,71020,..,..
Land area (sq. km),AG.LND.TOTL.K2,United Kingdom,GBR,241930,241930,241930,241930,241930,241930,241930,241930,241930,241930,..,..
Land area (sq. km),AG.LND.TOTL.K2,United States,USA,9158960,9161920,9147420,9147420,9147420,9147420,9147420,9147420,9147420,9147420,..,..
Land area (sq. km),AG.LND.TOTL.K2,Uruguay,URY,175020,175020,175020,175020,175020,175020,175020,175020,175020,175020,..,..
Land area (sq. km),AG.LND.TOTL.K2,Uzbekistan,UZB,..,435965,435789,440600,440591,440588,440587,440555,440650,440653,..,..
Land area (sq. km),AG.LND.TOTL.K2,Vanuatu,VUT,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,..,..
Land area (sq. km),AG.LND.TOTL.K2,"Venezuela, RB",VEN,882050,882050,882050,882050,882050,882050,882050,882050,882050,882050,..,..
Land area (sq. km),AG.LND.TOTL.K2,Viet Nam,VNM,325490,311060,313371,313383,313387,313403,313429,313429,313429,313429,..,..
Land area (sq. km),AG.LND.TOTL.K2,Virgin Islands (U.S.),VIR,350,350,350,350,350,350,350,350,350,350,..,..
Land area (sq. km),AG.LND.TOTL.K2,West Bank and Gaza,PSE,6020,6020,6020,6020,6020,6020,6020,6020,6020,6025,..,..
Land area (sq. km),AG.LND.TOTL.K2,"Yemen, Rep.",YEM,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,..,..
Land area (sq. km),AG.LND.TOTL.K2,Zambia,ZMB,743390,743390,743390,743390,743390,743390,743390,743390,743390,743390,..,..
Land area (sq. km),AG.LND.TOTL.K2,Zimbabwe,ZWE,386850,386850,386850,386850,386850,386850,386850,386850,386850,386850,..,..
Land area (sq. km),AG.LND.TOTL.K2,Africa Eastern and Southern,AFE,14571611,14571611,14845052.467,14845106.128,14845113.968,14845102.053,14845117.143,14845129.404,14845090.094,14845090.094,..,..
Land area (sq. km),AG.LND.TOTL.K2,Africa Western and Central,AFW,9045780,9045780,9045780,9045780,9045780,9045780,9045780,9045780,9045773,9045773,..,..
Land area (sq. km),AG.LND.TOTL.K2,Arab World,ARB,13611411,13611431,13100520,13100528,13100529,13100530,13100528,13100544,13100549,13100559,..,..
Land area (sq. km),AG.LND.TOTL.K2,Caribbean small states,CSS,404850,404850,404850,404850,404850,404850,404850,404850,404850,404850,..,..
Land area (sq. km),AG.LND.TOTL.K2,Central Europe and the Baltics,CEB,736140,1104969,1105841,1105835.6,1105825,1105100.1,1105067.4,1104992.9,1105004.93,1104953.23,..,..
Land area (sq. km),AG.LND.TOTL.K2,Early-demographic dividend,EAR,32210623,33187094,33312370.282,33317194.353,33316932.509,33310584.82,33310596.429,33309810.858,33309874.265,33324923.735,..,..
Land area (sq. km),AG.LND.TOTL.K2,East Asia & Pacific,EAS,24393928.742,24446988.742,24459664.221,24459693.8,24469160.9,24469121.2,24469110.9,24469195.9,24469416.703,24484453.47,..,..
Land area (sq. km),AG.LND.TOTL.K2,East Asia & Pacific (excluding high income),EAP,15922198.742,15975027.742,15986683.921,15986698.4,15986401.4,15986337.4,15986313,15986316,15986534.803,16001571.47,..,..
Land area (sq. km),AG.LND.TOTL.K2,East Asia & Pacific (IDA & IBRD countries),TEA,15801808.742,15854637.742,15866293.921,15866308.4,15866011.4,15865947.4,15865923,15865926,15866144.803,15881181.47,..,..
Land area (sq. km),AG.LND.TOTL.K2,Euro area,EMU,2409966,2679346.46,2680862.06,2680277.66,2680670.06,2679948.51,2680001.939,2679977.496,2679977.105,2680151.404,..,..
Land area (sq. km),AG.LND.TOTL.K2,Europe & Central Asia,ECS,5481674.997,27344059.768,27440271.616,27444550.257,27444905.087,27444169.807,27444846.536,27444670.143,27440570.424,27440754.488,..,..
Land area (sq. km),AG.LND.TOTL.K2,Europe & Central Asia (excluding high income),ECA,907660,22298628,22391561,22396381,22396389,22396398,22396476.3,22396429.9,22393160.6,22393223,..,..
Land area (sq. km),AG.LND.TOTL.K2,Europe & Central Asia (IDA & IBRD countries),TEC,1443300,22890540,22983795,22988615,22988623,22988632,22988690.3,22988583.9,22985330.6,22985363,..,..
Land area (sq. km),AG.LND.TOTL.K2,European Union,EUU,3593445.7,3996118.16,3997475.76,3996852.3,3997244.7,3996523.15,3996556.579,3996440.586,3996449.167,3996581.774,..,..
Land area (sq. km),AG.LND.TOTL.K2,Fragile and conflict affected situations,FCS,19605741,20185971,20454563.467,20454617.128,20454324.968,20454293.053,20454358.143,20454370.404,20454301.094,20454306.094,..,..
Land area (sq. km),AG.LND.TOTL.K2,Heavily indebted poor countries (HIPC),HPC,19753191,19753191,19394735.467,19394789.128,19394796.968,19394785.053,19394800.143,19394812.404,19394766.094,19394766.094,..,..
Land area (sq. km),AG.LND.TOTL.K2,High income,HIC,34969850.997,35444478.768,35434525.916,35434006.657,35444118.587,35443399.607,35444070.136,35444024.143,35443200.724,35266437.488,..,..
Land area (sq. km),AG.LND.TOTL.K2,IBRD only,IBD,50168460.742,70871444.742,70975210.921,70975231.4,70975251.4,70969019.4,70969164.3,70968327.9,70965228.403,70980294.47,..,..
Land area (sq. km),AG.LND.TOTL.K2,IDA & IBRD total,IBT,74221734.742,95686750.742,96060348.388,96064420.528,96064166.368,96057839.453,96057915.443,96057059.774,96053974.497,96069043.564,..,..
Land area (sq. km),AG.LND.TOTL.K2,IDA blend,IDB,3943970,4379935,4379759,4384570,4384561,4384558,4384557,4384525,4384620,4384623,..,..
Land area (sq. km),AG.LND.TOTL.K2,IDA only,IDX,20109304,20435371,20705378.467,20704619.128,20704353.968,20704262.053,20704194.143,20704206.874,20704126.094,20704126.094,..,..
Land area (sq. km),AG.LND.TOTL.K2,IDA total,IDA,24053274,24815306,25085137.467,25089189.128,25088914.968,25088820.053,25088751.143,25088731.874,25088746.094,25088749.094,..,..
Land area (sq. km),AG.LND.TOTL.K2,Late-demographic dividend,LTE,24765980.742,44416123.742,44525704.921,44524904.4,44524912.4,44524210.4,44524754.3,44524698.37,44521586.403,44521646,..,..
Land area (sq. km),AG.LND.TOTL.K2,Latin America & Caribbean,LCN,20070692,20042212,20039140,20039220,20039160,20038920,20038980,20038201,20038201,20038201,..,..
Land area (sq. km),AG.LND.TOTL.K2,Latin America & Caribbean (excluding high income),LAC,17971890,17943410,17940030,17940110,17940050,17939810,17939810,17939031,17939031,17939031,..,..
Land area (sq. km),AG.LND.TOTL.K2,Latin America & the Caribbean (IDA & IBRD countries),TLA,19942112,19913632,19913412,19913412,19913412,19913412,19913472,19912693,19912693,19912693,..,..
Land area (sq. km),AG.LND.TOTL.K2,Least developed countries: UN classification,LDC,20133724,20127151,20398482.467,20398536.128,20398270.968,20398229.053,20398190.143,20398202.404,20398133.094,20398133.094,..,..
Land area (sq. km),AG.LND.TOTL.K2,Low & middle income,LMY,71841822.742,93250566.742,93620682.388,93624834.528,93624520.368,93617953.453,93617989.443,93617193.774,93614092.497,93629196.564,..,..
Land area (sq. km),AG.LND.TOTL.K2,Low income,LIC,14471940,14471940,14745264.467,14745318.128,14745325.968,14745314.053,14745329.143,14745341.404,14745302.094,14745302.094,..,..
Land area (sq. km),AG.LND.TOTL.K2,Lower middle income,LMC,22681052.742,24007824.742,24016936.921,24020950.4,24020672.4,24014355.4,24014397,24014382.47,24014684.803,24014688,..,..
Land area (sq. km),AG.LND.TOTL.K2,Middle East & North Africa,MEA,11226230,11226250,11223339,11223347,11223348,11217089,11217087,11217103,11217108,11217118,..,..
Land area (sq. km),AG.LND.TOTL.K2,Middle East & North Africa (excluding high income),MNA,8643940,8643940,8641088,8641089,8641089,8634829,8634829,8634843,8634843,8634848,..,..
Land area (sq. km),AG.LND.TOTL.K2,Middle East & North Africa (IDA & IBRD countries),TMN,8637920,8637920,8635068,8635069,8635069,8628809,8628809,8628823,8628823,8628823,..,..
Land area (sq. km),AG.LND.TOTL.K2,Middle income,MIC,57369882.742,78778626.742,78875417.921,78879516.4,78879194.4,78872639.4,78872660.3,78871852.37,78868790.403,78883894.47,..,..
Land area (sq. km),AG.LND.TOTL.K2,North America,NAC,18124604,18127564,18113064,18113064,18113064,18113064,18113064,18113064,18113064,17936174,..,..
Land area (sq. km),AG.LND.TOTL.K2,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
Land area (sq. km),AG.LND.TOTL.K2,OECD members,OED,35161390.97,35510645.741,35499972.589,35499446.23,35509557.06,35508833.78,35509442.209,35509392.216,35508595.797,35331823.404,..,..
Land area (sq. km),AG.LND.TOTL.K2,Other small states,OSS,1983394,2018881,2031636,2031643,2031671,2030952,2031526,2031528,2031533,2031538,..,..
Land area (sq. km),AG.LND.TOTL.K2,Pacific island small states,PSS,62860,64200,64200,64200,64200,64150,64150,64150,64150,64150,..,..
Land area (sq. km),AG.LND.TOTL.K2,Post-demographic dividend,PST,30267548.97,31353456.741,31336539.889,31336096.63,31346159.56,31345929.58,31346074.109,31346071.116,31345264.697,31168492.404,..,..
Land area (sq. km),AG.LND.TOTL.K2,Pre-demographic dividend,PRE,20065981,20166981,20308675.185,20308727.775,20308716.459,20308710.233,20308716.714,20308719.546,20308679.829,20308679.829,..,..
Land area (sq. km),AG.LND.TOTL.K2,Small states,SST,2451104,2487931,2500686,2500693,2500721,2499952,2500526,2500528,2500533,2500538,..,..
Land area (sq. km),AG.LND.TOTL.K2,South Asia,SAS,4779203,4772630,4770947,4770130,4770157,4770157,4770124,4770124.47,4770120,4770120,..,..
Land area (sq. km),AG.LND.TOTL.K2,South Asia (IDA & IBRD),TSA,4779203,4772630,4770947,4770130,4770157,4770157,4770124,4770124.47,4770120,4770120,..,..
Land area (sq. km),AG.LND.TOTL.K2,Sub-Saharan Africa,SSF,23617391,23617391,23890832.467,23890886.128,23890893.968,23890882.053,23890897.143,23890909.404,23890863.094,23890863.094,..,..
Land area (sq. km),AG.LND.TOTL.K2,Sub-Saharan Africa (excluding high income),SSA,23616931,23616931,23890372.467,23890426.128,23890433.968,23890422.053,23890437.143,23890449.404,23890403.094,23890403.094,..,..
Land area (sq. km),AG.LND.TOTL.K2,Sub-Saharan Africa (IDA & IBRD countries),TSS,23617391,23617391,23890832.467,23890886.128,23890893.968,23890882.053,23890897.143,23890909.404,23890863.094,23890863.094,..,..
Land area (sq. km),AG.LND.TOTL.K2,Upper middle income,UMC,34688830,54770802,54858481,54858566,54858522,54858284,54858263.3,54857469.9,54854105.6,54869206.47,..,..
Land area (sq. km),AG.LND.TOTL.K2,World,WLD,107693723.739,129577095.51,129937258.304,129940891.185,129950688.955,129943403.06,129944109.579,129943267.917,129939343.221,129777684.052,..,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 03/28/2024,,,,,,,,,,,,,,,
